                       ╭------------------------------------╮
                  Name | Goblin                             |
                   Qty | 6                                  |
                   _id | 592f6c32c9e7ce9f7215805e           |
                 index | 150                                |
                  name | Goblin                             |
                  size | Small                              |
                  type | humanoid                           |
               subtype | goblinoid                          |
             alignment | neutral evil                       |
           armor_class | 15                                 |
            hit_points | 7                                  |
              hit_dice | 2d6                                |
                 speed | 30 ft.                             |
              strength | 8                                  |
             dexterity | 14                                 |
          constitution | 10                                 |
          intelligence | 10                                 |
                wisdom | 8                                  |
              charisma | 8                                  |
               stealth | 6                                  |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | darkvision 60 ft., passive Percept |
                       | ion 9                              |
             languages | Common, Goblin                     |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | goblin can take the Disengage or H |
                       | ide action as a bonus action on ea |
                       | ch of its turns.", "name"=>"Nimble |
                       |  Escape"}]                         |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one target. Hit: 5 ( |
                       | 1d6 + 2) slashing damage.", "name" |
                       | =>"Scimitar"}, {"damage_bonus"=>2, |
                       |  "damage_dice"=>"1d6", "attack_bon |
                       | us"=>4, "desc"=>"Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.", "name"=>"Shortbow"}] |
                       |                                    |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/150                              |
             abilities | STR 8  (-1)                        |
                       | DEX 14 (+2)                        |
                       | CON 10 (+0)                        |
                       | INT 10 (+0)                        |
                       | WIS 8  (-1)                        |
                       | CHA 8  (-1)                        |
                       |                                    |
           action_text | <b>Scimitar</b>: Melee Weapon Atta |
                       | ck: +4 to hit, reach 5 ft., one ta |
                       | rget. Hit: 5 (1d6 + 2) slashing da |
                       | mage.                              |
                       | <b>Shortbow</b>: Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.                        |
          special_text | <b>Nimble Escape</b>: The goblin c |
                       | an take the Disengage or Hide acti |
                       | on as a bonus action on each of it |
                       | s turns.                           |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Goblin                             |
                   Qty | 6                                  |
                   _id | 592f6c32c9e7ce9f7215805e           |
                 index | 150                                |
                  name | Goblin                             |
                  size | Small                              |
                  type | humanoid                           |
               subtype | goblinoid                          |
             alignment | neutral evil                       |
           armor_class | 15                                 |
            hit_points | 7                                  |
              hit_dice | 2d6                                |
                 speed | 30 ft.                             |
              strength | 8                                  |
             dexterity | 14                                 |
          constitution | 10                                 |
          intelligence | 10                                 |
                wisdom | 8                                  |
              charisma | 8                                  |
               stealth | 6                                  |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | darkvision 60 ft., passive Percept |
                       | ion 9                              |
             languages | Common, Goblin                     |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | goblin can take the Disengage or H |
                       | ide action as a bonus action on ea |
                       | ch of its turns.", "name"=>"Nimble |
                       |  Escape"}]                         |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one target. Hit: 5 ( |
                       | 1d6 + 2) slashing damage.", "name" |
                       | =>"Scimitar"}, {"damage_bonus"=>2, |
                       |  "damage_dice"=>"1d6", "attack_bon |
                       | us"=>4, "desc"=>"Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.", "name"=>"Shortbow"}] |
                       |                                    |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/150                              |
             abilities | STR 8  (-1)                        |
                       | DEX 14 (+2)                        |
                       | CON 10 (+0)                        |
                       | INT 10 (+0)                        |
                       | WIS 8  (-1)                        |
                       | CHA 8  (-1)                        |
                       |                                    |
           action_text | <b>Scimitar</b>: Melee Weapon Atta |
                       | ck: +4 to hit, reach 5 ft., one ta |
                       | rget. Hit: 5 (1d6 + 2) slashing da |
                       | mage.                              |
                       | <b>Shortbow</b>: Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.                        |
          special_text | <b>Nimble Escape</b>: The goblin c |
                       | an take the Disengage or Hide acti |
                       | on as a bonus action on each of it |
                       | s turns.                           |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Goblin                             |
                   Qty | 6                                  |
                   _id | 592f6c32c9e7ce9f7215805e           |
                 index | 150                                |
                  name | Goblin                             |
                  size | Small                              |
                  type | humanoid                           |
               subtype | goblinoid                          |
             alignment | neutral evil                       |
           armor_class | 15                                 |
            hit_points | 7                                  |
              hit_dice | 2d6                                |
                 speed | 30 ft.                             |
              strength | 8                                  |
             dexterity | 14                                 |
          constitution | 10                                 |
          intelligence | 10                                 |
                wisdom | 8                                  |
              charisma | 8                                  |
               stealth | 6                                  |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | darkvision 60 ft., passive Percept |
                       | ion 9                              |
             languages | Common, Goblin                     |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | goblin can take the Disengage or H |
                       | ide action as a bonus action on ea |
                       | ch of its turns.", "name"=>"Nimble |
                       |  Escape"}]                         |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one target. Hit: 5 ( |
                       | 1d6 + 2) slashing damage.", "name" |
                       | =>"Scimitar"}, {"damage_bonus"=>2, |
                       |  "damage_dice"=>"1d6", "attack_bon |
                       | us"=>4, "desc"=>"Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.", "name"=>"Shortbow"}] |
                       |                                    |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/150                              |
             abilities | STR 8  (-1)                        |
                       | DEX 14 (+2)                        |
                       | CON 10 (+0)                        |
                       | INT 10 (+0)                        |
                       | WIS 8  (-1)                        |
                       | CHA 8  (-1)                        |
                       |                                    |
           action_text | <b>Scimitar</b>: Melee Weapon Atta |
                       | ck: +4 to hit, reach 5 ft., one ta |
                       | rget. Hit: 5 (1d6 + 2) slashing da |
                       | mage.                              |
                       | <b>Shortbow</b>: Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.                        |
          special_text | <b>Nimble Escape</b>: The goblin c |
                       | an take the Disengage or Hide acti |
                       | on as a bonus action on each of it |
                       | s turns.                           |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Goblin                             |
                   Qty | 6                                  |
                   _id | 592f6c32c9e7ce9f7215805e           |
                 index | 150                                |
                  name | Goblin                             |
                  size | Small                              |
                  type | humanoid                           |
               subtype | goblinoid                          |
             alignment | neutral evil                       |
           armor_class | 15                                 |
            hit_points | 7                                  |
              hit_dice | 2d6                                |
                 speed | 30 ft.                             |
              strength | 8                                  |
             dexterity | 14                                 |
          constitution | 10                                 |
          intelligence | 10                                 |
                wisdom | 8                                  |
              charisma | 8                                  |
               stealth | 6                                  |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | darkvision 60 ft., passive Percept |
                       | ion 9                              |
             languages | Common, Goblin                     |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | goblin can take the Disengage or H |
                       | ide action as a bonus action on ea |
                       | ch of its turns.", "name"=>"Nimble |
                       |  Escape"}]                         |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one target. Hit: 5 ( |
                       | 1d6 + 2) slashing damage.", "name" |
                       | =>"Scimitar"}, {"damage_bonus"=>2, |
                       |  "damage_dice"=>"1d6", "attack_bon |
                       | us"=>4, "desc"=>"Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.", "name"=>"Shortbow"}] |
                       |                                    |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/150                              |
             abilities | STR 8  (-1)                        |
                       | DEX 14 (+2)                        |
                       | CON 10 (+0)                        |
                       | INT 10 (+0)                        |
                       | WIS 8  (-1)                        |
                       | CHA 8  (-1)                        |
                       |                                    |
           action_text | <b>Scimitar</b>: Melee Weapon Atta |
                       | ck: +4 to hit, reach 5 ft., one ta |
                       | rget. Hit: 5 (1d6 + 2) slashing da |
                       | mage.                              |
                       | <b>Shortbow</b>: Ranged Weapon Att |
                       | ack: +4 to hit, range 80/320 ft.,  |
                       | one target. Hit: 5 (1d6 + 2) pierc |
                       | ing damage.                        |
          special_text | <b>Nimble Escape</b>: The goblin c |
                       | an take the Disengage or Hide acti |
                       | on as a bonus action on each of it |
                       | s turns.                           |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Goblin                             |
                   Qty | 6                                  |
                   _id | 592f6c32c9e7ce9f7215805e           |
                 index | 150                                |
                  name | Goblin                             |
                  size | Small                              |
                  type | humanoid                           |
               subtype | goblinoid                          |
             alignment | neutral evil                       |
           armor_class | 15                                 |
            hit_points | 7                                  |
              hit_dice | 2d6                                |
                 speed | 30 ft.                             |
              strength | 8                                  |
             dexterity | 14                                 |
          constitution | 10                                 |
          intelligence | 10                                 |
                wisdom | 8                                  |
              charisma | 8                                  |
               stealth | 6                                  |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | darkvision 60 ft., passive Percept |
                       | ion 9                              |
             languages | Common, Goblin                     |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | goblin can take the Disengage or H |
                       | ide action as a bonus action on ea |
                       | ch of its turns.", "name"=>"Nimble |
                       |  Escape"}]                         |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
